iter	MultiClass
0	1.615919469
1	1.496333931
2	1.400652836
3	1.311426041
4	1.244839698
5	1.187476539
6	1.140856403
7	1.101295534
8	1.06031642
9	1.028818102
10	1.001086455
11	0.9806341467
12	0.9540685781
13	0.9303988024
14	0.9091859435
15	0.8900180676
16	0.8694327063
17	0.851126678
18	0.8320893634
19	0.8171496199
20	0.80290544
21	0.7911739684
22	0.7816416497
23	0.7660056992
24	0.7510715653
25	0.7374044098
26	0.7288579993
27	0.7164927629
28	0.7102025961
29	0.7016917897
30	0.6937455045
31	0.6888523786
32	0.6813184602
33	0.6737856876
34	0.668515666
35	0.6589741761
36	0.6532143019
37	0.646607048
38	0.6411396908
39	0.6346502163
40	0.6312455522
41	0.62491421
42	0.6185955591
43	0.6118042286
44	0.6061485678
45	0.598338631
46	0.5897820936
47	0.5840031149
48	0.5785646348
49	0.5750299505
50	0.570443375
51	0.5669470466
52	0.5591925667
53	0.5538138188
54	0.5489234207
55	0.547031174
56	0.5435305819
57	0.5408589944
58	0.5369460496
59	0.5335869759
60	0.5309040388
61	0.5247993587
62	0.5213611136
63	0.5191856399
64	0.516263976
65	0.5130113691
66	0.5104606627
67	0.5085742779
68	0.5052546005
69	0.5022819164
70	0.4981559815
71	0.4948237083
72	0.4906370317
73	0.4880287055
74	0.4847909891
75	0.4826593916
76	0.4802481337
77	0.4785773188
78	0.4769419053
79	0.4738486585
80	0.4715942422
81	0.4683444092
82	0.4663059487
83	0.4636455094
84	0.4587732128
85	0.4568308638
86	0.4550924724
87	0.4528144816
88	0.4513568121
89	0.4497901315
90	0.4495775257
91	0.4486408571
92	0.4477983015
93	0.447044864
94	0.445364205
95	0.4433194421
96	0.4404905248
97	0.4364691367
98	0.4334107899
99	0.4312586907
100	0.4297823864
101	0.4282776784
102	0.4259030781
103	0.4240053153
104	0.4222311748
105	0.4210268129
106	0.4176152389
107	0.4141290483
108	0.4123979322
109	0.410606101
110	0.4094040885
111	0.408522916
112	0.4068815739
113	0.4065459071
114	0.4046146772
115	0.4025301746
116	0.4003609361
117	0.399820662
118	0.3983941673
119	0.3965286813
120	0.3948584247
121	0.3927961449
122	0.3914251214
123	0.3897434169
124	0.3885008414
125	0.387006748
126	0.3851577331
127	0.3842482994
128	0.383106468
129	0.3804527035
130	0.3791365014
131	0.3781051375
132	0.3775041271
133	0.3770190111
134	0.3763254524
135	0.3753689725
136	0.3748969892
137	0.3733322514
138	0.3720864
139	0.3714617721
140	0.3703802533
141	0.3679765541
142	0.3666266216
143	0.3653562844
144	0.3644734909
145	0.3631287287
146	0.3620044223
147	0.3608129031
148	0.3598937236
149	0.3594494539
150	0.3574295306
151	0.3567373641
152	0.3559100923
153	0.354392665
154	0.3526686223
155	0.3502796217
156	0.3490643789
157	0.3478506952
158	0.3466201149
159	0.3459745241
160	0.3447365935
161	0.3442741182
162	0.3432455428
163	0.3419948554
164	0.3411716812
165	0.3397895485
